"","subject","type","item","condition","question","correct_answer","response","rt","group","ambiguity","trimmed_rt"
"10056","L2 16","gap",20,"a","!","{Yes}",0,2386,0.5,0.5,2386
"10102","L2 17","gap",22,"b","!","{Yes}",0,1678,0.5,-0.5,1678
"10133","L2 17","gap",16,"b","!","{No}",1,2317,0.5,-0.5,2317
"10153","L2 17","gap",14,"b","!","{Yes}",0,1554,0.5,-0.5,1554
"10157","L2 17","gap",15,"a","!","{No}",1,2204,0.5,0.5,2204
"10185","L2 17","gap",13,"a","!","{Yes}",0,2160,0.5,0.5,2160
"10192","L2 17","gap",19,"a","!","{No}",1,1826,0.5,0.5,1826
"10198","L2 17","gap",17,"a","!","{No}",1,1772,0.5,0.5,1772
"10213","L2 17","gap",23,"a","!","{No}",1,2117,0.5,0.5,2117
"10235","L2 17","gap",20,"b","!","{No}",1,2742,0.5,-0.5,2742
"10238","L2 17","gap",21,"a","!","{Yes}",0,1997,0.5,0.5,1997
"10242","L2 17","gap",24,"b","!","{No}",1,3864,0.5,-0.5,3864
"10259","L2 17","gap",18,"b","!","{No}",1,2783,0.5,-0.5,2783
"10287","L2 18","gap",15,"b","!","{No}",1,2714,0.5,-0.5,2714
"10295","L2 18","gap",13,"b","!","{No}",1,4549,0.5,-0.5,4549
"10325","L2 18","gap",14,"a","!","{Yes}",0,2142,0.5,0.5,2142
"10332","L2 18","gap",23,"b","!","{No}",1,2416,0.5,-0.5,2416
"10338","L2 18","gap",22,"a","!","{No}",1,2783,0.5,0.5,2783
"10352","L2 18","gap",17,"b","!","{No}",1,2537,0.5,-0.5,2537
"10366","L2 18","gap",18,"a","!","{No}",1,1696,0.5,0.5,1696
"10411","L2 18","gap",24,"a","!","{No}",1,1676,0.5,0.5,1676
"10421","L2 18","gap",20,"a","!","{No}",1,1828,0.5,0.5,1828
"10428","L2 18","gap",19,"b","!","{No}",1,2088,0.5,-0.5,2088
"10432","L2 18","gap",21,"b","!","{Yes}",0,2406,0.5,-0.5,2406
"10435","L2 18","gap",16,"a","!","{No}",1,2232,0.5,0.5,2232
"10478","L2 19","gap",23,"a","!","{Yes}",0,4087,0.5,0.5,4087
"10507","L2 19","gap",18,"b","!","{Yes}",0,3456,0.5,-0.5,3456
"10510","L2 19","gap",24,"b","!","{No}",1,4330,0.5,-0.5,4330
"10523","L2 19","gap",22,"b","!","{Yes}",0,2414,0.5,-0.5,2414
"10526","L2 19","gap",16,"b","!","{No}",1,4956,0.5,-0.5,4956
"10546","L2 19","gap",13,"a","!","{Yes}",0,4135,0.5,0.5,4135
"10562","L2 19","gap",19,"a","!","{Yes}",0,2595,0.5,0.5,2595
"10584","L2 19","gap",14,"b","!","{Yes}",0,2706,0.5,-0.5,2706
"10592","L2 19","gap",15,"a","!","{Yes}",0,2986,0.5,0.5,2986
"10595","L2 19","gap",17,"a","!","{Yes}",0,2408,0.5,0.5,2408
"10608","L2 19","gap",21,"a","!","{Yes}",0,2951,0.5,0.5,2951
"10619","L2 19","gap",20,"b","!","{Yes}",0,2832,0.5,-0.5,2832
"10638","L2 20","gap",15,"b","!","{Yes}",0,4019,0.5,-0.5,4019
"10652","L2 20","gap",17,"b","!","{No}",1,1545,0.5,-0.5,1545
"10669","L2 20","gap",21,"b","!","{Yes}",0,1718,0.5,-0.5,1718
"10676","L2 20","gap",23,"b","!","{No}",1,3328,0.5,-0.5,3328
"10693","L2 20","gap",22,"a","!","{No}",1,4741,0.5,0.5,4741
"10713","L2 20","gap",18,"a","!","{No}",1,5082,0.5,0.5,5082
"10725","L2 20","gap",19,"b","!","{No}",1,2742,0.5,-0.5,2742
"10732","L2 20","gap",16,"a","!","{No}",1,2108,0.5,0.5,2108
"10735","L2 20","gap",24,"a","!","{No}",1,2509,0.5,0.5,2509
"10744","L2 20","gap",14,"a","!","{Yes}",0,2217,0.5,0.5,2217
"10787","L2 20","gap",13,"b","!","{Yes}",0,8027,0.5,-0.5,8027
"10790","L2 20","gap",20,"a","!","{No}",1,1896,0.5,0.5,1896
"10819","L2 21","gap",24,"b","!","{No}",1,2093,0.5,-0.5,2093
"10828","L2 21","gap",17,"a","!","{No}",1,1291,0.5,0.5,1291
"10840","L2 21","gap",23,"a","!","{No}",1,1806,0.5,0.5,1806
"10851","L2 21","gap",13,"a","!","{No}",1,3123,0.5,0.5,3123
"10875","L2 21","gap",18,"b","!","{No}",1,2730,0.5,-0.5,2730
"10890","L2 21","gap",20,"b","!","{No}",1,1563,0.5,-0.5,1563
"10894","L2 21","gap",21,"a","!","{No}",1,2405,0.5,0.5,2405
"10905","L2 21","gap",19,"a","!","{No}",1,1689,0.5,0.5,1689
"10909","L2 21","gap",14,"b","!","{No}",1,5891,0.5,-0.5,5891
"10917","L2 21","gap",16,"b","!","{No}",1,2131,0.5,-0.5,2131
"10943","L2 21","gap",15,"a","!","{No}",1,4599,0.5,0.5,4599
"10972","L2 21","gap",22,"b","!","{No}",1,1740,0.5,-0.5,1740
"11005","L2 22","gap",19,"b","!","{Yes}",0,1256,0.5,-0.5,1256
"11011","L2 22","gap",24,"a","!","{Yes}",0,1794,0.5,0.5,1794
"11018","L2 22","gap",13,"b","!","{Yes}",0,1384,0.5,-0.5,1384
"11065","L2 22","gap",15,"b","!","{Yes}",0,1622,0.5,-0.5,1622
"11068","L2 22","gap",22,"a","!","{Yes}",0,1568,0.5,0.5,1568
"11085","L2 22","gap",14,"a","!","{Yes}",0,1276,0.5,0.5,1276
"11096","L2 22","gap",17,"b","!","{No}",1,1688,0.5,-0.5,1688
"11113","L2 22","gap",23,"b","!","{Yes}",0,1188,0.5,-0.5,1188
"11120","L2 22","gap",16,"a","!","{No}",1,2263,0.5,0.5,2263
"11124","L2 22","gap",20,"a","!","{Yes}",0,1309,0.5,0.5,1309
"11130","L2 22","gap",21,"b","!","{Yes}",0,1780,0.5,-0.5,1780
"11155","L2 22","gap",18,"a","!","{Yes}",0,1214,0.5,0.5,1214
"11187","L2 23","gap",13,"a","!","{Yes}",0,2468,0.5,0.5,2468
"11195","L2 23","gap",17,"a","!","{Yes}",0,2112,0.5,0.5,2112
"11206","L2 23","gap",18,"b","!","{Yes}",0,2493,0.5,-0.5,2493
"11209","L2 23","gap",23,"a","!","{Yes}",0,2212,0.5,0.5,2212
"11217","L2 23","gap",22,"b","!","{Yes}",0,1764,0.5,-0.5,1764
"11257","L2 23","gap",15,"a","!","{Yes}",0,3412,0.5,0.5,3412
"11273","L2 23","gap",20,"b","!","{Yes}",0,2331,0.5,-0.5,2331
"11279","L2 23","gap",14,"b","!","{Yes}",0,3684,0.5,-0.5,3684
"11283","L2 23","gap",16,"b","!","{No}",1,2692,0.5,-0.5,2692
"11314","L2 23","gap",24,"b","!","{No}",1,1505,0.5,-0.5,1505
"11321","L2 23","gap",19,"a","!","{Yes}",0,2136,0.5,0.5,2136
"11325","L2 23","gap",21,"a","!","{Yes}",0,1640,0.5,0.5,1640
"11363","L2 24","gap",20,"a","!","{No}",1,2908,0.5,0.5,2908
"11373","L2 24","gap",18,"a","!","{No}",1,2680,0.5,0.5,2680
"11391","L2 24","gap",15,"b","!","{Yes}",0,2116,0.5,-0.5,2116
"11396","L2 24","gap",23,"b","!","{No}",1,5812,0.5,-0.5,5812
"11403","L2 24","gap",19,"b","!","{Yes}",0,2087,0.5,-0.5,2087
"11411","L2 24","gap",14,"a","!","{Yes}",0,1731,0.5,0.5,1731
"11422","L2 24","gap",17,"b","!","{Yes}",0,2418,0.5,-0.5,2418
"11439","L2 24","gap",16,"a","!","{Yes}",0,2114,0.5,0.5,2114
"11443","L2 24","gap",22,"a","!","{No}",1,3714,0.5,0.5,3714
"11480","L2 24","gap",24,"a","!","{Yes}",0,2305,0.5,0.5,2305
"11493","L2 24","gap",21,"b","!","{Yes}",0,2171,0.5,-0.5,2171
"11518","L2 24","gap",13,"b","!","{Yes}",0,1986,0.5,-0.5,1986
"11545","L2 25","gap",13,"a","!","{Yes}",0,4249,0.5,0.5,4249
"11558","L2 25","gap",18,"b","!","{No}",1,4481,0.5,-0.5,4481
"11580","L2 25","gap",17,"a","!","{No}",1,2504,0.5,0.5,2504
"11588","L2 25","gap",20,"b","!","{Yes}",0,1898,0.5,-0.5,1898
"11607","L2 25","gap",22,"b","!","{No}",1,2285,0.5,-0.5,2285
"11618","L2 25","gap",16,"b","!","{No}",1,9112,0.5,-0.5,9112
"11633","L2 25","gap",21,"a","!","{Yes}",0,3285,0.5,0.5,3285
"11651","L2 25","gap",24,"b","!","{No}",1,1575,0.5,-0.5,1575
"11654","L2 25","gap",23,"a","!","{Yes}",0,2010,0.5,0.5,2010
"11688","L2 25","gap",19,"a","!","{Yes}",0,2304,0.5,0.5,2304
"11692","L2 25","gap",15,"a","!","{Yes}",0,3612,0.5,0.5,3612
"11695","L2 25","gap",14,"b","!","{Yes}",0,1747,0.5,-0.5,1747
"11719","L2 26","gap",22,"a","!","{No}",1,1533,0.5,0.5,1533
"11732","L2 26","gap",16,"a","!","{Yes}",0,3111,0.5,0.5,3111
"11739","L2 26","gap",23,"b","!","{Yes}",0,2121,0.5,-0.5,2121
"11752","L2 26","gap",21,"b","!","{Yes}",0,2152,0.5,-0.5,2152
"11771","L2 26","gap",17,"b","!","{Yes}",0,1175,0.5,-0.5,1175
"11796","L2 26","gap",20,"a","!","{No}",1,4104,0.5,0.5,4104
"11799","L2 26","gap",18,"a","!","{Yes}",0,1132,0.5,0.5,1132
"11808","L2 26","gap",19,"b","!","{Yes}",0,1533,0.5,-0.5,1533
"11812","L2 26","gap",24,"a","!","{Yes}",0,3610,0.5,0.5,3610
"11825","L2 26","gap",15,"b","!","{Yes}",0,3265,0.5,-0.5,3265
"11836","L2 26","gap",14,"a","!","{Yes}",0,1103,0.5,0.5,1103
"11847","L2 26","gap",13,"b","!","{Yes}",0,1675,0.5,-0.5,1675
"11899","L2 27","gap",13,"a","!","{Yes}",0,2984,0.5,0.5,2984
"11902","L2 27","gap",18,"b","!","{No}",1,4150,0.5,-0.5,4150
"11917","L2 27","gap",14,"b","!","{Yes}",0,2044,0.5,-0.5,2044
"11923","L2 27","gap",17,"a","!","{Yes}",0,1964,0.5,0.5,1964
"11939","L2 27","gap",23,"a","!","{Yes}",0,1890,0.5,0.5,1890
"11953","L2 27","gap",22,"b","!","{Yes}",0,3362,0.5,-0.5,3362
"11960","L2 27","gap",19,"a","!","{Yes}",0,2561,0.5,0.5,2561
"11975","L2 27","gap",20,"b","!","{Yes}",0,3090,0.5,-0.5,3090
"11992","L2 27","gap",16,"b","!","{No}",1,3604,0.5,-0.5,3604
"12006","L2 27","gap",24,"b","!","{No}",1,3969,0.5,-0.5,3969
"12043","L2 27","gap",21,"a","!","{Yes}",0,2399,0.5,0.5,2399
"12047","L2 27","gap",15,"a","!","{Yes}",0,2365,0.5,0.5,2365
"12079","L2 28","gap",13,"b","!","{Yes}",0,5576,0.5,-0.5,5576
"12090","L2 28","gap",21,"b","!","{Yes}",0,1930,0.5,-0.5,1930
"12114","L2 28","gap",22,"a","!","{No}",1,8467,0.5,0.5,8467
"12124","L2 28","gap",23,"b","!","{Yes}",0,7145,0.5,-0.5,7145
"12131","L2 28","gap",16,"a","!","{Yes}",0,3589,0.5,0.5,3589
"12137","L2 28","gap",15,"b","!","{Yes}",0,11994,0.5,-0.5,11994
"12150","L2 28","gap",18,"a","!","{No}",1,10910,0.5,0.5,10910
"12157","L2 28","gap",19,"b","!","{No}",1,17071,0.5,-0.5,17071
"12196","L2 28","gap",20,"a","!","{No}",1,2786,0.5,0.5,2786
"12220","L2 28","gap",17,"b","!","{No}",1,4793,0.5,-0.5,4793
"12223","L2 28","gap",24,"a","!","{No}",1,2028,0.5,0.5,2028
"12235","L2 28","gap",14,"a","!","{No}",1,5837,0.5,0.5,5837
"12276","L2 29","gap",24,"b","!","{No}",1,2911,0.5,-0.5,2911
"12298","L2 29","gap",22,"b","!","{Yes}",0,3183,0.5,-0.5,3183
"12301","L2 29","gap",19,"a","!","{Yes}",0,2896,0.5,0.5,2896
"12309","L2 29","gap",21,"a","!","{Yes}",0,1720,0.5,0.5,1720
"12317","L2 29","gap",15,"a","!","{Yes}",0,3326,0.5,0.5,3326
"12337","L2 29","gap",18,"b","!","{No}",1,1706,0.5,-0.5,1706
"12352","L2 29","gap",14,"b","!","{Yes}",0,1816,0.5,-0.5,1816
"12381","L2 29","gap",13,"a","!","{Yes}",0,1701,0.5,0.5,1701
"12396","L2 29","gap",23,"a","!","{Yes}",0,2748,0.5,0.5,2748
"12402","L2 29","gap",20,"b","!","{Yes}",0,3609,0.5,-0.5,3609
"12416","L2 29","gap",16,"b","!","{No}",1,2452,0.5,-0.5,2452
"12419","L2 29","gap",17,"a","!","{Yes}",0,1369,0.5,0.5,1369
"12436","L2 30","gap",13,"b","!","{Yes}",0,2444,0.5,-0.5,2444
"12446","L2 30","gap",23,"b","!","{No}",1,3639,0.5,-0.5,3639
"12454","L2 30","gap",21,"b","!","{Yes}",0,2542,0.5,-0.5,2542
"12466","L2 30","gap",18,"a","!","{No}",1,3454,0.5,0.5,3454
"12484","L2 30","gap",14,"a","!","{Yes}",0,1930,0.5,0.5,1930
"12497","L2 30","gap",15,"b","!","{No}",1,4746,0.5,-0.5,4746
"12512","L2 30","gap",19,"b","!","{Yes}",0,2737,0.5,-0.5,2737
"12527","L2 30","gap",16,"a","!","{No}",1,3927,0.5,0.5,3927
"12544","L2 30","gap",22,"a","!","{Yes}",0,3577,0.5,0.5,3577
"12562","L2 30","gap",17,"b","!","{No}",1,6138,0.5,-0.5,6138
"12585","L2 30","gap",20,"a","!","{Yes}",0,1958,0.5,0.5,1958
"12598","L2 30","gap",24,"a","!","{Yes}",0,2452,0.5,0.5,2452
"12629","L2 31","gap",23,"a","!","{Yes}",0,3628,0.5,0.5,3628
"12652","L2 31","gap",24,"b","!","{No}",1,4344,0.5,-0.5,4344
"12665","L2 31","gap",21,"a","!","{Yes}",0,3721,0.5,0.5,3721
"12677","L2 31","gap",20,"b","!","{Yes}",0,3667,0.5,-0.5,3667
"12685","L2 31","gap",22,"b","!","{No}",1,2171,0.5,-0.5,2171
"12688","L2 31","gap",18,"b","!","{Yes}",0,2188,0.5,-0.5,2188
"12697","L2 31","gap",15,"a","!","{Yes}",0,2917,0.5,0.5,2917
"12700","L2 31","gap",14,"b","!","{Yes}",0,2511,0.5,-0.5,2511
"12725","L2 31","gap",17,"a","!","{Yes}",0,1605,0.5,0.5,1605
"12741","L2 31","gap",19,"a","!","{No}",1,1909,0.5,0.5,1909
"12745","L2 31","gap",16,"b","!","{No}",1,2616,0.5,-0.5,2616
"12754","L2 31","gap",13,"a","!","{Yes}",0,2212,0.5,0.5,2212
"12795","L2 32","gap",23,"b","!","{Yes}",0,3807,0.5,-0.5,3807
"12818","L2 32","gap",15,"b","!","{Yes}",0,3265,0.5,-0.5,3265
"12828","L2 32","gap",20,"a","!","{Yes}",0,4599,0.5,0.5,4599
"12853","L2 32","gap",21,"b","!","{Yes}",0,2934,0.5,-0.5,2934
"12860","L2 32","gap",14,"a","!","{Yes}",0,2746,0.5,0.5,2746
"12868","L2 32","gap",19,"b","!","{Yes}",0,2162,0.5,-0.5,2162
"12876","L2 32","gap",16,"a","!","{Yes}",0,5075,0.5,0.5,5075
"12879","L2 32","gap",22,"a","!","{Yes}",0,2598,0.5,0.5,2598
"12922","L2 32","gap",18,"a","!","{No}",1,2815,0.5,0.5,2815
"12933","L2 32","gap",24,"a","!","{Yes}",0,2210,0.5,0.5,2210
"12947","L2 32","gap",13,"b","!","{Yes}",0,1904,0.5,-0.5,1904
"12955","L2 32","gap",17,"b","!","{Yes}",0,1791,0.5,-0.5,1791
"12980","L2 33","gap",15,"a","!","{No}",1,3697,0.5,0.5,3697
"12990","L2 33","gap",19,"a","!","{Yes}",0,2995,0.5,0.5,2995
"13007","L2 33","gap",13,"a","!","{Yes}",0,2539,0.5,0.5,2539
"13021","L2 33","gap",23,"a","!","{Yes}",0,2446,0.5,0.5,2446
"13036","L2 33","gap",20,"b","!","{Yes}",0,3440,0.5,-0.5,3440
"13039","L2 33","gap",22,"b","!","{No}",1,3633,0.5,-0.5,3633
"13061","L2 33","gap",17,"a","!","{Yes}",0,1510,0.5,0.5,1510
"13075","L2 33","gap",24,"b","!","{No}",1,2361,0.5,-0.5,2361
"13082","L2 33","gap",21,"a","!","{Yes}",0,3191,0.5,0.5,3191
"13092","L2 33","gap",16,"b","!","{No}",1,3109,0.5,-0.5,3109
"13109","L2 33","gap",18,"b","!","{No}",1,1727,0.5,-0.5,1727
"13116","L2 33","gap",14,"b","!","{Yes}",0,3130,0.5,-0.5,3130
"13160","L2 34","gap",16,"a","!","{No}",1,1899,0.5,0.5,1899
"13186","L2 34","gap",21,"b","!","{Yes}",0,4029,0.5,-0.5,4029
"13209","L2 34","gap",22,"a","!","{No}",1,1970,0.5,0.5,1970
"13217","L2 34","gap",15,"b","!","{No}",1,1459,0.5,-0.5,1459
"13227","L2 34","gap",19,"b","!","{Yes}",0,1797,0.5,-0.5,1797
"13233","L2 34","gap",23,"b","!","{Yes}",0,5125,0.5,-0.5,5125
"13243","L2 34","gap",14,"a","!","{Yes}",0,1992,0.5,0.5,1992
"13247","L2 34","gap",24,"a","!","{Yes}",0,1665,0.5,0.5,1665
"13261","L2 34","gap",13,"b","!","{Yes}",0,3224,0.5,-0.5,3224
"13297","L2 34","gap",20,"a","!","{Yes}",0,2592,0.5,0.5,2592
"13300","L2 34","gap",17,"b","!","{Yes}",0,1669,0.5,-0.5,1669
"13319","L2 34","gap",18,"a","!","{Yes}",0,1967,0.5,0.5,1967
"13358","L2 35","gap",20,"b","!","{No}",1,6942,0.5,-0.5,6942
"13365","L2 35","gap",14,"b","!","{No}",1,1902,0.5,-0.5,1902
"13372","L2 35","gap",19,"a","!","{Yes}",0,2831,0.5,0.5,2831
"13379","L2 35","gap",18,"b","!","{Yes}",0,3214,0.5,-0.5,3214
"13392","L2 35","gap",17,"a","!","{Yes}",0,1750,0.5,0.5,1750
"13433","L2 35","gap",22,"b","!","{Yes}",0,5663,0.5,-0.5,5663
"13440","L2 35","gap",24,"b","!","{Yes}",0,6085,0.5,-0.5,6085
"13443","L2 35","gap",13,"a","!","{No}",1,6756,0.5,0.5,6756
"13453","L2 35","gap",15,"a","!","{Yes}",0,3250,0.5,0.5,3250
"13461","L2 35","gap",16,"b","!","{Yes}",0,2220,0.5,-0.5,2220
"13467","L2 35","gap",23,"a","!","{Yes}",0,2290,0.5,0.5,2290
"13477","L2 35","gap",21,"a","!","{Yes}",0,4283,0.5,0.5,4283
"13523","L2 36","gap",15,"b","!","{Yes}",0,3659,0.5,-0.5,3659
"13529","L2 36","gap",18,"a","!","{Yes}",0,3754,0.5,0.5,3754
"13532","L2 36","gap",16,"a","!","{No}",1,8967,0.5,0.5,8967
"13543","L2 36","gap",14,"a","!","{Yes}",0,4065,0.5,0.5,4065
"13567","L2 36","gap",24,"a","!","{Yes}",0,2599,0.5,0.5,2599
"13574","L2 36","gap",22,"a","!","{Yes}",0,5589,0.5,0.5,5589
"13578","L2 36","gap",23,"b","!","{Yes}",0,4513,0.5,-0.5,4513
"13599","L2 36","gap",13,"b","!","{Yes}",0,2570,0.5,-0.5,2570
"13602","L2 36","gap",19,"b","!","{Yes}",0,2858,0.5,-0.5,2858
"13613","L2 36","gap",17,"b","!","{Yes}",0,2215,0.5,-0.5,2215
"13619","L2 36","gap",20,"a","!","{Yes}",0,4797,0.5,0.5,4797
"13668","L2 36","gap",21,"b","!","{Yes}",0,2213,0.5,-0.5,2213
"13698","L2 37","gap",19,"a","!","{Yes}",0,2232,0.5,0.5,2232
"13708","L2 37","gap",15,"a","!","{Yes}",0,2603,0.5,0.5,2603
"13715","L2 37","gap",23,"a","!","{No}",1,6814,0.5,0.5,6814
"13722","L2 37","gap",24,"b","!","{Yes}",0,3662,0.5,-0.5,3662
"13762","L2 37","gap",14,"b","!","{Yes}",0,1489,0.5,-0.5,1489
"13787","L2 37","gap",22,"b","!","{No}",1,5426,0.5,-0.5,5426
"13804","L2 37","gap",18,"b","!","{No}",1,2815,0.5,-0.5,2815
"13815","L2 37","gap",21,"a","!","{Yes}",0,2112,0.5,0.5,2112
"13819","L2 37","gap",20,"b","!","{No}",1,2906,0.5,-0.5,2906
"13849","L2 37","gap",13,"a","!","{Yes}",0,2257,0.5,0.5,2257
"13855","L2 37","gap",17,"a","!","{Yes}",0,3800,0.5,0.5,3800
"13858","L2 37","gap",16,"b","!","{No}",1,2430,0.5,-0.5,2430
"13875","L2 38","gap",23,"b","!","{Yes}",0,10080,0.5,-0.5,NA
"13882","L2 38","gap",20,"a","!","{Yes}",0,3257,0.5,0.5,3257
"13894","L2 38","gap",16,"a","!","{Yes}",0,4451,0.5,0.5,4451
"13905","L2 38","gap",15,"b","!","{Yes}",0,2152,0.5,-0.5,2152
"13933","L2 38","gap",21,"b","!","{Yes}",0,1976,0.5,-0.5,1976
"13939","L2 38","gap",24,"a","!","{Yes}",0,1865,0.5,0.5,1865
"13960","L2 38","gap",14,"a","!","{Yes}",0,1680,0.5,0.5,1680
"13970","L2 38","gap",13,"b","!","{Yes}",0,2286,0.5,-0.5,2286
"13973","L2 38","gap",18,"a","!","{No}",1,2595,0.5,0.5,2595
"14026","L2 38","gap",22,"a","!","{No}",1,1817,0.5,0.5,1817
"14029","L2 38","gap",17,"b","!","{No}",1,2596,0.5,-0.5,2596
"14033","L2 38","gap",19,"b","!","{No}",1,2482,0.5,-0.5,2482
"14055","L2 39","gap",14,"b","!","{Yes}",0,5353,0.5,-0.5,5353
"14089","L2 39","gap",19,"a","!","{Yes}",0,5318,0.5,0.5,5318
"14096","L2 39","gap",24,"b","!","{Yes}",0,2682,0.5,-0.5,2682
"14111","L2 39","gap",17,"a","!","{Yes}",0,1942,0.5,0.5,1942
"14133","L2 39","gap",20,"b","!","{No}",1,3035,0.5,-0.5,3035
"14140","L2 39","gap",15,"a","!","{Yes}",0,2089,0.5,0.5,2089
"14143","L2 39","gap",16,"b","!","{No}",1,6113,0.5,-0.5,6113
"14153","L2 39","gap",18,"b","!","{No}",1,6596,0.5,-0.5,6596
"14157","L2 39","gap",22,"b","!","{Yes}",0,4178,0.5,-0.5,4178
"14174","L2 39","gap",13,"a","!","{Yes}",0,4555,0.5,0.5,4555
"14208","L2 39","gap",23,"a","!","{Yes}",0,3152,0.5,0.5,3152
"14211","L2 39","gap",21,"a","!","{Yes}",0,3600,0.5,0.5,3600
"14253","L2 40","gap",13,"b","!","{Yes}",0,3947,0.5,-0.5,3947
"14261","L2 40","gap",17,"b","!","{No}",1,3934,0.5,-0.5,3934
"14265","L2 40","gap",20,"a","!","{Yes}",0,2816,0.5,0.5,2816
"14278","L2 40","gap",21,"b","!","{Yes}",0,2272,0.5,-0.5,2272
"14305","L2 40","gap",16,"a","!","{Yes}",0,3200,0.5,0.5,3200
"14319","L2 40","gap",19,"b","!","{Yes}",0,3117,0.5,-0.5,3117
"14327","L2 40","gap",24,"a","!","{Yes}",0,2797,0.5,0.5,2797
"14353","L2 40","gap",18,"a","!","{Yes}",0,2563,0.5,0.5,2563
"14360","L2 40","gap",22,"a","!","{Yes}",0,3203,0.5,0.5,3203
"14367","L2 40","gap",15,"b","!","{Yes}",0,6320,0.5,-0.5,6320
"14381","L2 40","gap",23,"b","!","{No}",1,7503,0.5,-0.5,7503
"14385","L2 40","gap",14,"a","!","{Yes}",0,2288,0.5,0.5,2288
