"","subject","type","item","condition","question","correct_answer","response","rt","group","ambiguity","trimmed_rt"
"5456","Native 31","gp",4,"b","0","-","-",4881,-0.5,-0.5,4881
"5464","Native 31","gp",16,"b","0","-","-",4558,-0.5,-0.5,4558
"5470","Native 31","gp",15,"a","0","-","-",4768,-0.5,0.5,4768
"5478","Native 31","gp",24,"b","0","-","-",6422,-0.5,-0.5,6422
"5490","Native 31","gp",19,"a","0","-","-",6249,-0.5,0.5,6249
"5496","Native 31","gp",13,"c","0","-","-",3742,-0.5,0.5,3742
"5500","Native 31","gp",17,"c","0","-","-",4013,-0.5,0.5,4013
"5511","Native 31","gp",1,"c","0","-","-",5939,-0.5,0.5,5939
"5515","Native 31","gp",8,"b","0","-","-",2706,-0.5,-0.5,2706
"5525","Native 31","gp",22,"d","0","-","-",4566,-0.5,-0.5,4566
"5532","Native 31","gp",23,"a","0","-","-",3256,-0.5,0.5,3256
"5535","Native 31","gp",6,"d","0","-","-",9120,-0.5,-0.5,9120
"5538","Native 31","gp",9,"c","0","-","-",4972,-0.5,0.5,4972
"5544","Native 31","gp",18,"d","0","-","-",4480,-0.5,-0.5,4480
"5551","Native 31","gp",21,"c","0","-","-",2693,-0.5,0.5,2693
"5562","Native 31","gp",11,"a","0","-","-",5626,-0.5,0.5,5626
"5566","Native 31","gp",5,"c","0","-","-",2973,-0.5,0.5,2973
"5574","Native 31","gp",10,"d","0","-","-",4720,-0.5,-0.5,4720
"5594","Native 32","gp",24,"c","0","-","-",4583,-0.5,0.5,4583
"5597","Native 32","gp",7,"b","0","-","-",3259,-0.5,-0.5,3259
"5604","Native 32","gp",5,"d","0","-","-",4650,-0.5,-0.5,4650
"5621","Native 32","gp",3,"b","0","-","-",6506,-0.5,-0.5,6506
"5625","Native 32","gp",17,"d","0","-","-",2183,-0.5,-0.5,2183
"5636","Native 32","gp",20,"c","0","-","-",5318,-0.5,0.5,5318
"5640","Native 32","gp",2,"a","0","-","-",4494,-0.5,0.5,4494
"5646","Native 32","gp",8,"c","0","-","-",5775,-0.5,0.5,5775
"5652","Native 32","gp",16,"c","0","-","-",3488,-0.5,0.5,3488
"5662","Native 32","gp",10,"a","0","-","-",6982,-0.5,0.5,6982
"5665","Native 32","gp",9,"d","0","-","-",6477,-0.5,-0.5,6477
"5668","Native 32","gp",15,"b","0","-","-",2459,-0.5,-0.5,2459
"5671","Native 32","gp",23,"b","0","-","-",2020,-0.5,-0.5,2020
"5689","Native 32","gp",21,"d","0","-","-",3396,-0.5,-0.5,3396
"5692","Native 32","gp",13,"d","0","-","-",1746,-0.5,-0.5,1746
"5703","Native 32","gp",22,"a","0","-","-",4824,-0.5,0.5,4824
"5706","Native 32","gp",4,"c","0","-","-",3550,-0.5,0.5,3550
"5714","Native 32","gp",1,"d","0","-","-",4376,-0.5,-0.5,4376
"5722","Native 32","gp",19,"b","0","-","-",9594,-0.5,-0.5,9594
"5729","Native 32","gp",18,"a","0","-","-",2859,-0.5,0.5,2859
"5735","Native 32","gp",12,"c","0","-","-",4079,-0.5,0.5,4079
"5742","Native 32","gp",6,"a","0","-","-",6149,-0.5,0.5,6149
"5754","Native 32","gp",11,"b","0","-","-",2303,-0.5,-0.5,2303
"5758","Native 32","gp",14,"a","0","-","-",4585,-0.5,0.5,4585
"5786","Native 33","gp",23,"c","0","-","-",9069,-0.5,0.5,9069
"5790","Native 33","gp",2,"b","0","-","-",5224,-0.5,-0.5,5224
"5798","Native 33","gp",6,"b","0","-","-",7598,-0.5,-0.5,7598
"5809","Native 33","gp",20,"d","0","-","-",3908,-0.5,-0.5,3908
"5812","Native 33","gp",4,"d","0","-","-",11847,-0.5,-0.5,11847
"5819","Native 33","gp",13,"a","0","-","-",4001,-0.5,0.5,4001
"5826","Native 33","gp",7,"c","0","-","-",6204,-0.5,0.5,6204
"5838","Native 33","gp",19,"c","0","-","-",12757,-0.5,0.5,12757
"5841","Native 33","gp",21,"a","0","-","-",5152,-0.5,0.5,5152
"5844","Native 33","gp",9,"a","0","-","-",3534,-0.5,0.5,3534
"5854","Native 33","gp",8,"d","0","-","-",2038,-0.5,-0.5,2038
"5857","Native 33","gp",15,"c","0","-","-",10018,-0.5,0.5,10018
"5864","Native 33","gp",22,"b","0","-","-",4417,-0.5,-0.5,4417
"5871","Native 33","gp",5,"a","0","-","-",3935,-0.5,0.5,3935
"5877","Native 33","gp",3,"c","0","-","-",2572,-0.5,0.5,2572
"5881","Native 33","gp",17,"a","0","-","-",4870,-0.5,0.5,4870
"5889","Native 33","gp",24,"d","0","-","-",7964,-0.5,-0.5,7964
"5895","Native 33","gp",11,"c","0","-","-",4379,-0.5,0.5,4379
"5898","Native 33","gp",12,"d","0","-","-",4882,-0.5,-0.5,4882
"5901","Native 33","gp",18,"b","0","-","-",2620,-0.5,-0.5,2620
"5905","Native 33","gp",1,"a","0","-","-",4386,-0.5,0.5,4386
"5920","Native 33","gp",14,"b","0","-","-",12222,-0.5,-0.5,12222
"5926","Native 33","gp",16,"d","0","-","-",2628,-0.5,-0.5,2628
"5937","Native 33","gp",10,"b","0","-","-",4610,-0.5,-0.5,4610
"5968","Native 34","gp",21,"b","0","-","-",3962,-0.5,-0.5,3962
"5975","Native 34","gp",3,"d","0","-","-",2821,-0.5,-0.5,2821
"5981","Native 34","gp",9,"b","0","-","-",3817,-0.5,-0.5,3817
"5984","Native 34","gp",16,"a","0","-","-",2820,-0.5,0.5,2820
"5990","Native 34","gp",15,"d","0","-","-",2967,-0.5,-0.5,2967
"5997","Native 34","gp",4,"a","0","-","-",4822,-0.5,0.5,4822
"6005","Native 34","gp",23,"d","0","-","-",3430,-0.5,-0.5,3430
"6009","Native 34","gp",20,"a","0","-","-",2785,-0.5,0.5,2785
"6016","Native 34","gp",8,"a","0","-","-",4465,-0.5,0.5,4465
"6019","Native 34","gp",19,"d","0","-","-",3160,-0.5,-0.5,3160
"6027","Native 34","gp",5,"b","0","-","-",2520,-0.5,-0.5,2520
"6031","Native 34","gp",12,"a","0","-","-",5472,-0.5,0.5,5472
"6046","Native 34","gp",7,"d","0","-","-",2306,-0.5,-0.5,2306
"6052","Native 34","gp",13,"b","0","-","-",3022,-0.5,-0.5,3022
"6060","Native 34","gp",18,"c","0","-","-",3781,-0.5,0.5,3781
"6064","Native 34","gp",6,"c","0","-","-",4064,-0.5,0.5,4064
"6075","Native 34","gp",1,"b","0","-","-",3407,-0.5,-0.5,3407
"6083","Native 34","gp",10,"c","0","-","-",3363,-0.5,0.5,3363
"6086","Native 34","gp",24,"a","0","-","-",2431,-0.5,0.5,2431
"6089","Native 34","gp",17,"b","0","-","-",2242,-0.5,-0.5,2242
"6097","Native 34","gp",22,"c","0","-","-",6646,-0.5,0.5,6646
"6100","Native 34","gp",2,"c","0","-","-",5165,-0.5,0.5,5165
"6107","Native 34","gp",11,"d","0","-","-",2675,-0.5,-0.5,2675
"6115","Native 34","gp",14,"c","0","-","-",2945,-0.5,0.5,2945
"6143","Native 35","gp",1,"c","0","-","-",7236,-0.5,0.5,7236
"6146","Native 35","gp",23,"a","0","-","-",7165,-0.5,0.5,7165
"6149","Native 35","gp",18,"d","0","-","-",4089,-0.5,-0.5,4089
"6159","Native 35","gp",2,"d","0","-","-",2382,-0.5,-0.5,2382
"6167","Native 35","gp",3,"a","0","-","-",4654,-0.5,0.5,4654
"6174","Native 35","gp",13,"c","0","-","-",2229,-0.5,0.5,2229
"6178","Native 35","gp",21,"c","0","-","-",2878,-0.5,0.5,2878
"6185","Native 35","gp",20,"b","0","-","-",6270,-0.5,-0.5,6270
"6189","Native 35","gp",11,"a","0","-","-",3563,-0.5,0.5,3563
"6195","Native 35","gp",10,"d","0","-","-",8983,-0.5,-0.5,8983
"6201","Native 35","gp",6,"d","0","-","-",3257,-0.5,-0.5,3257
"6204","Native 35","gp",5,"c","0","-","-",4343,-0.5,0.5,4343
"6214","Native 35","gp",9,"c","0","-","-",11087,-0.5,0.5,11087
"6218","Native 35","gp",4,"b","0","-","-",2241,-0.5,-0.5,2241
"6223","Native 35","gp",17,"c","0","-","-",2524,-0.5,0.5,2524
"6234","Native 35","gp",12,"b","0","-","-",2901,-0.5,-0.5,2901
"6243","Native 35","gp",15,"a","0","-","-",5187,-0.5,0.5,5187
"6247","Native 35","gp",24,"b","0","-","-",4334,-0.5,-0.5,4334
"6250","Native 35","gp",14,"d","0","-","-",2910,-0.5,-0.5,2910
"6254","Native 35","gp",19,"a","0","-","-",5113,-0.5,0.5,5113
"6262","Native 35","gp",22,"d","0","-","-",2762,-0.5,-0.5,2762
"6271","Native 35","gp",7,"a","0","-","-",7526,-0.5,0.5,7526
"6278","Native 35","gp",8,"b","0","-","-",3349,-0.5,-0.5,3349
"6298","Native 35","gp",16,"b","0","-","-",2363,-0.5,-0.5,2363
"6318","Native 36","gp",18,"a","0","-","-",5499,-0.5,0.5,5499
"6335","Native 36","gp",21,"d","0","-","-",3338,-0.5,-0.5,3338
"6339","Native 36","gp",14,"a","0","-","-",4378,-0.5,0.5,4378
"6343","Native 36","gp",5,"d","0","-","-",4953,-0.5,-0.5,4953
"6351","Native 36","gp",10,"a","0","-","-",4621,-0.5,0.5,4621
"6357","Native 36","gp",23,"b","0","-","-",3096,-0.5,-0.5,3096
"6365","Native 36","gp",16,"c","0","-","-",3593,-0.5,0.5,3593
"6377","Native 36","gp",15,"b","0","-","-",4840,-0.5,-0.5,4840
"6381","Native 36","gp",1,"d","0","-","-",3280,-0.5,-0.5,3280
"6384","Native 36","gp",3,"b","0","-","-",2485,-0.5,-0.5,2485
"6392","Native 36","gp",2,"a","0","-","-",4595,-0.5,0.5,4595
"6395","Native 36","gp",20,"c","0","-","-",3108,-0.5,0.5,3108
"6404","Native 36","gp",4,"c","0","-","-",2928,-0.5,0.5,2928
"6410","Native 36","gp",6,"a","0","-","-",3687,-0.5,0.5,3687
"6416","Native 36","gp",24,"c","0","-","-",4215,-0.5,0.5,4215
"6423","Native 36","gp",8,"c","0","-","-",5400,-0.5,0.5,5400
"6430","Native 36","gp",9,"d","0","-","-",3202,-0.5,-0.5,3202
"6453","Native 36","gp",19,"b","0","-","-",3533,-0.5,-0.5,3533
"6457","Native 36","gp",7,"b","0","-","-",3629,-0.5,-0.5,3629
"6460","Native 36","gp",12,"c","0","-","-",6856,-0.5,0.5,6856
"6463","Native 36","gp",22,"a","0","-","-",4074,-0.5,0.5,4074
"6466","Native 36","gp",11,"b","0","-","-",2774,-0.5,-0.5,2774
"6470","Native 36","gp",17,"d","0","-","-",2842,-0.5,-0.5,2842
"6477","Native 36","gp",13,"d","0","-","-",3662,-0.5,-0.5,3662
"6495","Native 37","gp",17,"a","0","-","-",3750,-0.5,0.5,3750
"6503","Native 37","gp",13,"a","0","-","-",3792,-0.5,0.5,3792
"6509","Native 37","gp",9,"a","0","-","-",3638,-0.5,0.5,3638
"6519","Native 37","gp",6,"b","0","-","-",4215,-0.5,-0.5,4215
"6523","Native 37","gp",12,"d","0","-","-",3832,-0.5,-0.5,3832
"6530","Native 37","gp",5,"a","0","-","-",3105,-0.5,0.5,3105
"6534","Native 37","gp",11,"c","0","-","-",4030,-0.5,0.5,4030
"6537","Native 37","gp",1,"a","0","-","-",2922,-0.5,0.5,2922
"6543","Native 37","gp",7,"c","0","-","-",4161,-0.5,0.5,4161
"6551","Native 37","gp",22,"b","0","-","-",4655,-0.5,-0.5,4655
"6565","Native 37","gp",19,"c","0","-","-",3397,-0.5,0.5,3397
"6568","Native 37","gp",4,"d","0","-","-",3409,-0.5,-0.5,3409
"6574","Native 37","gp",3,"c","0","-","-",3409,-0.5,0.5,3409
"6577","Native 37","gp",23,"c","0","-","-",2504,-0.5,0.5,2504
"6580","Native 37","gp",16,"d","0","-","-",3182,-0.5,-0.5,3182
"6584","Native 37","gp",21,"a","0","-","-",4043,-0.5,0.5,4043
"6592","Native 37","gp",14,"b","0","-","-",2806,-0.5,-0.5,2806
"6598","Native 37","gp",2,"b","0","-","-",4192,-0.5,-0.5,4192
"6624","Native 37","gp",24,"d","0","-","-",3315,-0.5,-0.5,3315
"6631","Native 37","gp",8,"d","0","-","-",3562,-0.5,-0.5,3562
"6635","Native 37","gp",15,"c","0","-","-",4394,-0.5,0.5,4394
"6644","Native 37","gp",10,"b","0","-","-",3296,-0.5,-0.5,3296
"6647","Native 37","gp",20,"d","0","-","-",3523,-0.5,-0.5,3523
"6655","Native 37","gp",18,"b","0","-","-",2980,-0.5,-0.5,2980
"6682","Native 38","gp",12,"a","0","-","-",7868,-0.5,0.5,7868
"6697","Native 38","gp",4,"a","0","-","-",6719,-0.5,0.5,6719
"6705","Native 38","gp",19,"d","0","-","-",4504,-0.5,-0.5,4504
"6711","Native 38","gp",7,"d","0","-","-",5063,-0.5,-0.5,5063
"6718","Native 38","gp",17,"b","0","-","-",3189,-0.5,-0.5,3189
"6725","Native 38","gp",3,"d","0","-","-",1611,-0.5,-0.5,1611
"6733","Native 38","gp",8,"a","0","-","-",3534,-0.5,0.5,3534
"6736","Native 38","gp",6,"c","0","-","-",6868,-0.5,0.5,6868
"6742","Native 38","gp",1,"b","0","-","-",2192,-0.5,-0.5,2192
"6753","Native 38","gp",9,"b","0","-","-",2336,-0.5,-0.5,2336
"6756","Native 38","gp",13,"b","0","-","-",2929,-0.5,-0.5,2929
"6767","Native 38","gp",2,"c","0","-","-",3824,-0.5,0.5,3824
"6770","Native 38","gp",5,"b","0","-","-",2997,-0.5,-0.5,2997
"6781","Native 38","gp",20,"a","0","-","-",4858,-0.5,0.5,4858
"6784","Native 38","gp",11,"d","0","-","-",2350,-0.5,-0.5,2350
"6791","Native 38","gp",23,"d","0","-","-",2858,-0.5,-0.5,2858
"6798","Native 38","gp",21,"b","0","-","-",5896,-0.5,-0.5,5896
"6804","Native 38","gp",14,"c","0","-","-",4213,-0.5,0.5,4213
"6807","Native 38","gp",16,"a","0","-","-",2607,-0.5,0.5,2607
"6815","Native 38","gp",15,"d","0","-","-",4279,-0.5,-0.5,4279
"6821","Native 38","gp",10,"c","0","-","-",2889,-0.5,0.5,2889
"6828","Native 38","gp",24,"a","0","-","-",3529,-0.5,0.5,3529
"6835","Native 38","gp",18,"c","0","-","-",4648,-0.5,0.5,4648
"6838","Native 38","gp",22,"c","0","-","-",3887,-0.5,0.5,3887
"6858","Native 39","gp",7,"a","0","-","-",7387,-0.5,0.5,7387
"6863","Native 39","gp",16,"b","0","-","-",3158,-0.5,-0.5,3158
"6867","Native 39","gp",6,"d","0","-","-",3296,-0.5,-0.5,3296
"6874","Native 39","gp",23,"a","0","-","-",5326,-0.5,0.5,5326
"6878","Native 39","gp",1,"c","0","-","-",4106,-0.5,0.5,4106
"6882","Native 39","gp",12,"b","0","-","-",5801,-0.5,-0.5,5801
"6886","Native 39","gp",8,"b","0","-","-",6501,-0.5,-0.5,6501
"6896","Native 39","gp",24,"b","0","-","-",4022,-0.5,-0.5,4022
"6903","Native 39","gp",14,"d","0","-","-",2874,-0.5,-0.5,2874
"6906","Native 39","gp",9,"c","0","-","-",5356,-0.5,0.5,5356
"6917","Native 39","gp",11,"a","0","-","-",3483,-0.5,0.5,3483
"6928","Native 39","gp",19,"a","0","-","-",4015,-0.5,0.5,4015
"6936","Native 39","gp",22,"d","0","-","-",3246,-0.5,-0.5,3246
"6950","Native 39","gp",18,"d","0","-","-",4484,-0.5,-0.5,4484
"6960","Native 39","gp",15,"a","0","-","-",6700,-0.5,0.5,6700
"6963","Native 39","gp",21,"c","0","-","-",4082,-0.5,0.5,4082
"6970","Native 39","gp",10,"d","0","-","-",3091,-0.5,-0.5,3091
"6977","Native 39","gp",17,"c","0","-","-",2971,-0.5,0.5,2971
"6983","Native 39","gp",13,"c","0","-","-",5375,-0.5,0.5,5375
"6987","Native 39","gp",2,"d","0","-","-",4328,-0.5,-0.5,4328
"6990","Native 39","gp",4,"b","0","-","-",9492,-0.5,-0.5,9492
"7000","Native 39","gp",3,"a","0","-","-",7144,-0.5,0.5,7144
"7007","Native 39","gp",5,"c","0","-","-",6654,-0.5,0.5,6654
"7018","Native 39","gp",20,"b","0","-","-",3145,-0.5,-0.5,3145
"7038","Native 40","gp",8,"c","0","-","-",6016,-0.5,0.5,6016
"7048","Native 40","gp",11,"b","0","-","-",2769,-0.5,-0.5,2769
"7065","Native 40","gp",7,"b","0","-","-",3127,-0.5,-0.5,3127
"7077","Native 40","gp",23,"b","0","-","-",5866,-0.5,-0.5,5866
"7085","Native 40","gp",14,"a","0","-","-",4436,-0.5,0.5,4436
"7089","Native 40","gp",22,"a","0","-","-",6806,-0.5,0.5,6806
"7097","Native 40","gp",17,"d","0","-","-",3408,-0.5,-0.5,3408
"7104","Native 40","gp",6,"a","0","-","-",3281,-0.5,0.5,3281
"7110","Native 40","gp",18,"a","0","-","-",6215,-0.5,0.5,6215
"7128","Native 40","gp",4,"c","0","-","-",3829,-0.5,0.5,3829
"7138","Native 40","gp",12,"c","0","-","-",7314,-0.5,0.5,7314
"7144","Native 40","gp",9,"d","0","-","-",6690,-0.5,-0.5,6690
"7149","Native 40","gp",20,"c","0","-","-",3518,-0.5,0.5,3518
"7152","Native 40","gp",16,"c","0","-","-",5677,-0.5,0.5,5677
"7155","Native 40","gp",10,"a","0","-","-",3880,-0.5,0.5,3880
"7158","Native 40","gp",13,"d","0","-","-",3169,-0.5,-0.5,3169
"7165","Native 40","gp",19,"b","0","-","-",3820,-0.5,-0.5,3820
"7169","Native 40","gp",5,"d","0","-","-",8665,-0.5,-0.5,8665
"7173","Native 40","gp",24,"c","0","-","-",3469,-0.5,0.5,3469
"7177","Native 40","gp",15,"b","0","-","-",4238,-0.5,-0.5,4238
"7181","Native 40","gp",1,"d","0","-","-",7726,-0.5,-0.5,7726
"7187","Native 40","gp",21,"d","0","-","-",2916,-0.5,-0.5,2916
"7193","Native 40","gp",2,"a","0","-","-",4240,-0.5,0.5,4240
"7197","Native 40","gp",3,"b","0","-","-",3574,-0.5,-0.5,3574
"7214","Non-Native 1","gp",17,"a","0","-","-",5649,0.5,0.5,5649
"7218","Non-Native 1","gp",23,"c","0","-","-",5099,0.5,0.5,5099
"7232","Non-Native 1","gp",2,"b","0","-","-",3471,0.5,-0.5,3471
"7239","Non-Native 1","gp",9,"a","0","-","-",6462,0.5,0.5,6462
"7242","Non-Native 1","gp",19,"c","0","-","-",15979,0.5,0.5,15979
"7250","Non-Native 1","gp",7,"c","0","-","-",11529,0.5,0.5,11529
"7257","Non-Native 1","gp",8,"d","0","-","-",4024,0.5,-0.5,4024
"7268","Non-Native 1","gp",4,"d","0","-","-",5274,0.5,-0.5,5274
"7275","Non-Native 1","gp",22,"b","0","-","-",5427,0.5,-0.5,5427
"7282","Non-Native 1","gp",1,"a","0","-","-",9164,0.5,0.5,9164
"7292","Non-Native 1","gp",14,"b","0","-","-",3041,0.5,-0.5,3041
"7298","Non-Native 1","gp",11,"c","0","-","-",4435,0.5,0.5,4435
"7304","Non-Native 1","gp",6,"b","0","-","-",6132,0.5,-0.5,6132
"7310","Non-Native 1","gp",20,"d","0","-","-",3880,0.5,-0.5,3880
"7317","Non-Native 1","gp",5,"a","0","-","-",5314,0.5,0.5,5314
"7324","Non-Native 1","gp",3,"c","0","-","-",6249,0.5,0.5,6249
"7327","Non-Native 1","gp",10,"b","0","-","-",4466,0.5,-0.5,4466
"7342","Non-Native 1","gp",21,"a","0","-","-",3768,0.5,0.5,3768
"7346","Non-Native 1","gp",12,"d","0","-","-",13655,0.5,-0.5,13655
"7350","Non-Native 1","gp",15,"c","0","-","-",3796,0.5,0.5,3796
"7361","Non-Native 1","gp",24,"d","0","-","-",3699,0.5,-0.5,3699
"7365","Non-Native 1","gp",18,"b","0","-","-",9641,0.5,-0.5,9641
"7368","Non-Native 1","gp",16,"d","0","-","-",6071,0.5,-0.5,6071
"7375","Non-Native 1","gp",13,"a","0","-","-",6735,0.5,0.5,6735
"7394","Non-Native 2","gp",19,"d","0","-","-",5839,0.5,-0.5,5839
"7398","Non-Native 2","gp",24,"a","0","-","-",3704,0.5,0.5,3704
"7415","Non-Native 2","gp",15,"d","0","-","-",4473,0.5,-0.5,4473
"7423","Non-Native 2","gp",16,"a","0","-","-",8950,0.5,0.5,8950
"7430","Non-Native 2","gp",14,"c","0","-","-",9484,0.5,0.5,9484
"7436","Non-Native 2","gp",3,"d","0","-","-",3159,0.5,-0.5,3159
"7443","Non-Native 2","gp",6,"c","0","-","-",4451,0.5,0.5,4451
"7451","Non-Native 2","gp",20,"a","0","-","-",5431,0.5,0.5,5431
"7457","Non-Native 2","gp",12,"a","0","-","-",8266,0.5,0.5,8266
"7464","Non-Native 2","gp",2,"c","0","-","-",3354,0.5,0.5,3354
"7468","Non-Native 2","gp",21,"b","0","-","-",3911,0.5,-0.5,3911
"7472","Non-Native 2","gp",9,"b","0","-","-",5752,0.5,-0.5,5752
"7478","Non-Native 2","gp",5,"b","0","-","-",5168,0.5,-0.5,5168
"7482","Non-Native 2","gp",22,"c","0","-","-",10549,0.5,0.5,10549
"7488","Non-Native 2","gp",13,"b","0","-","-",3901,0.5,-0.5,3901
"7491","Non-Native 2","gp",4,"a","0","-","-",6076,0.5,0.5,6076
"7501","Non-Native 2","gp",8,"a","0","-","-",5314,0.5,0.5,5314
"7508","Non-Native 2","gp",17,"b","0","-","-",14272,0.5,-0.5,14272
"7525","Non-Native 2","gp",23,"d","0","-","-",3467,0.5,-0.5,3467
"7528","Non-Native 2","gp",7,"d","0","-","-",3595,0.5,-0.5,3595
"7540","Non-Native 2","gp",18,"c","0","-","-",15147,0.5,0.5,15147
"7543","Non-Native 2","gp",11,"d","0","-","-",4306,0.5,-0.5,4306
"7550","Non-Native 2","gp",10,"c","0","-","-",8283,0.5,0.5,8283
"7553","Non-Native 2","gp",1,"b","0","-","-",5898,0.5,-0.5,5898
"7575","Non-Native 3","gp",22,"d","0","-","-",3716,0.5,-0.5,3716
"7582","Non-Native 3","gp",9,"c","0","-","-",5010,0.5,0.5,5010
"7588","Non-Native 3","gp",12,"b","0","-","-",3394,0.5,-0.5,3394
"7600","Non-Native 3","gp",20,"b","0","-","-",3880,0.5,-0.5,3880
"7607","Non-Native 3","gp",14,"d","0","-","-",4064,0.5,-0.5,4064
"7614","Non-Native 3","gp",11,"a","0","-","-",3644,0.5,0.5,3644
"7620","Non-Native 3","gp",2,"d","0","-","-",4373,0.5,-0.5,4373
"7624","Non-Native 3","gp",8,"b","0","-","-",3920,0.5,-0.5,3920
"7628","Non-Native 3","gp",10,"d","0","-","-",5477,0.5,-0.5,5477
"7639","Non-Native 3","gp",13,"c","0","-","-",3900,0.5,0.5,3900
"7649","Non-Native 3","gp",5,"c","0","-","-",6333,0.5,0.5,6333
"7655","Non-Native 3","gp",24,"b","0","-","-",2479,0.5,-0.5,2479
"7662","Non-Native 3","gp",21,"c","0","-","-",3073,0.5,0.5,3073
"7669","Non-Native 3","gp",3,"a","0","-","-",3576,0.5,0.5,3576
"7679","Non-Native 3","gp",4,"b","0","-","-",3416,0.5,-0.5,3416
"7691","Non-Native 3","gp",1,"c","0","-","-",6128,0.5,0.5,6128
"7697","Non-Native 3","gp",23,"a","0","-","-",3982,0.5,0.5,3982
"7701","Non-Native 3","gp",6,"d","0","-","-",3910,0.5,-0.5,3910
"7709","Non-Native 3","gp",19,"a","0","-","-",10332,0.5,0.5,10332
"7712","Non-Native 3","gp",18,"d","0","-","-",4129,0.5,-0.5,4129
"7725","Non-Native 3","gp",7,"a","0","-","-",5167,0.5,0.5,5167
"7729","Non-Native 3","gp",17,"c","0","-","-",5787,0.5,0.5,5787
"7732","Non-Native 3","gp",16,"b","0","-","-",3834,0.5,-0.5,3834
"7738","Non-Native 3","gp",15,"a","0","-","-",9655,0.5,0.5,9655
"7765","Non-Native 4","gp",20,"c","0","-","-",3512,0.5,0.5,3512
"7768","Non-Native 4","gp",5,"d","0","-","-",2848,0.5,-0.5,2848
"7775","Non-Native 4","gp",17,"d","0","-","-",2564,0.5,-0.5,2564
"7778","Non-Native 4","gp",15,"b","0","-","-",2818,0.5,-0.5,2818
"7785","Non-Native 4","gp",23,"b","0","-","-",6986,0.5,-0.5,6986
"7789","Non-Native 4","gp",13,"d","0","-","-",4033,0.5,-0.5,4033
"7796","Non-Native 4","gp",16,"c","0","-","-",5073,0.5,0.5,5073
"7799","Non-Native 4","gp",14,"a","0","-","-",3000,0.5,0.5,3000
"7803","Non-Native 4","gp",24,"c","0","-","-",4015,0.5,0.5,4015
"7814","Non-Native 4","gp",8,"c","0","-","-",3540,0.5,0.5,3540
"7825","Non-Native 4","gp",11,"b","0","-","-",3490,0.5,-0.5,3490
"7828","Non-Native 4","gp",19,"b","0","-","-",3422,0.5,-0.5,3422
"7836","Non-Native 4","gp",2,"a","0","-","-",7690,0.5,0.5,7690
"7844","Non-Native 4","gp",22,"a","0","-","-",3302,0.5,0.5,3302
"7851","Non-Native 4","gp",7,"b","0","-","-",8601,0.5,-0.5,8601
"7854","Non-Native 4","gp",12,"c","0","-","-",5400,0.5,0.5,5400
"7861","Non-Native 4","gp",4,"c","0","-","-",3279,0.5,0.5,3279
"7870","Non-Native 4","gp",1,"d","0","-","-",3299,0.5,-0.5,3299
"7873","Non-Native 4","gp",21,"d","0","-","-",2352,0.5,-0.5,2352
"7887","Non-Native 4","gp",10,"a","0","-","-",3124,0.5,0.5,3124
"7894","Non-Native 4","gp",9,"d","0","-","-",3096,0.5,-0.5,3096
"7903","Non-Native 4","gp",6,"a","0","-","-",3376,0.5,0.5,3376
"7907","Non-Native 4","gp",3,"b","0","-","-",2671,0.5,-0.5,2671
"7910","Non-Native 4","gp",18,"a","0","-","-",1892,0.5,0.5,1892
"7937","Non-Native 5","gp",7,"c","0","-","-",4738,0.5,0.5,4738
"7948","Non-Native 5","gp",6,"b","0","-","-",4382,0.5,-0.5,4382
"7959","Non-Native 5","gp",9,"a","0","-","-",17564,0.5,0.5,NA
"7966","Non-Native 5","gp",17,"a","0","-","-",9038,0.5,0.5,9038
"7977","Non-Native 5","gp",22,"b","0","-","-",7880,0.5,-0.5,7880
"7984","Non-Native 5","gp",8,"d","0","-","-",5535,0.5,-0.5,5535
"7989","Non-Native 5","gp",4,"d","0","-","-",3745,0.5,-0.5,3745
"7997","Non-Native 5","gp",20,"d","0","-","-",8597,0.5,-0.5,8597
"8001","Non-Native 5","gp",19,"c","0","-","-",11436,0.5,0.5,11436
"8007","Non-Native 5","gp",14,"b","0","-","-",4440,0.5,-0.5,4440
"8015","Non-Native 5","gp",16,"d","0","-","-",3595,0.5,-0.5,3595
"8025","Non-Native 5","gp",24,"d","0","-","-",3247,0.5,-0.5,3247
"8033","Non-Native 5","gp",23,"c","0","-","-",7794,0.5,0.5,7794
"8036","Non-Native 5","gp",2,"b","0","-","-",4215,0.5,-0.5,4215
"8043","Non-Native 5","gp",21,"a","0","-","-",5879,0.5,0.5,5879
"8050","Non-Native 5","gp",1,"a","0","-","-",4882,0.5,0.5,4882
"8053","Non-Native 5","gp",12,"d","0","-","-",3086,0.5,-0.5,3086
"8063","Non-Native 5","gp",15,"c","0","-","-",3428,0.5,0.5,3428
"8066","Non-Native 5","gp",11,"c","0","-","-",5722,0.5,0.5,5722
"8076","Non-Native 5","gp",10,"b","0","-","-",8403,0.5,-0.5,8403
"8083","Non-Native 5","gp",3,"c","0","-","-",7809,0.5,0.5,7809
"8087","Non-Native 5","gp",13,"a","0","-","-",4781,0.5,0.5,4781
"8091","Non-Native 5","gp",5,"a","0","-","-",6626,0.5,0.5,6626
"8094","Non-Native 5","gp",18,"b","0","-","-",2390,0.5,-0.5,2390
"8118","Non-Native 6","gp",4,"a","0","-","-",8333,0.5,0.5,8333
"8130","Non-Native 6","gp",17,"b","0","-","-",6062,0.5,-0.5,6062
